2022/2/7 10:40:11,加藤泰生, 日高先生, <div class="quote"><p><p class="card-text">大好きな研究です。疑問としては、インターフェイスを「鍵盤」にする理由は何ですか？疑問を言い換えると、十二音に調律する理由は何でしょうか。水滴落打音のもつ西洋音楽的なフォーマットから離れていく可能性を、自ら制限しているようにも思えるからです。そうなっていくと、サンプリングした水滴音のピッチを調整する、という作業と実質的には変わらなくなる気がしました。たとえば、「パッド」で周波数を直接いじるインターフェイスとかもありえるのかな。</p></p></div>今回はMIDI機器として鍵盤を用いましたが，MIDI機器において鍵盤インタフェースが多いだけで，パッドであったり新しいインタフェース自作することができるのでその将来性を加味してMIDIを使ったということがポイントです．時間があれば専用インタフェースを作成したかったというのはあります．<br>十二音に調律したというのは精密な制御ができるようになったという一般的な指標として修了研究ではこのようにしたという感じですね．抵抗値を設定することでイレギュラーなチューニングも行える状態ではあります．<br>後，今は高さをカクカクと変えているんですけど，無段階で流動的に動かすこともできるのでピッチベンド的な表現も追求できればと考えています．,paotf6d2rj8
2022/2/7 10:40:38,杉本達應, 福田さん, レトロゲームの拡張、おもしろいですね。いろんな可能性があるようにおもいました。（感想）,v76q6pugti8
2022/2/7 10:46:03,加藤泰生, 杉本先生, <div class="quote"><p><p class="card-text">素朴な疑問です。単純に異なる長さの複数の共鳴管を並べる（マリンバを逆さにしたような感じ？）のではなく昇降式にした理由は何でしょうか。</p></p></div>共鳴管を一本ずつ並べる手法は確かに誤差も少なく綺麗に音が出るとは考えました．今回昇降式にした理由は，十二音律に従った調律以外のイレギュラーなチューニングであったり，モータフェーダの仕様から昇降を無段階で行うことができるのでピッチ（音高）を揺らすこともできるのではないかという将来性を考えたということです．,fvfamivav8o
2022/2/7 11:19:40,串山, 川俣, ホバールテープ、面白い素材ですね。家具なに成形後、水分のある物をテープ部分にこぼしたりした場合、そこが粘着なものとなるのでしょうか？水分が乗ったところにゴミがついたりなど、現実的な課題もあったら教えてください。,c51ok31eebk
2022/2/7 11:21:39,馬場, 川俣, 面白い素材ですね。家具で利用するためのリミテーションを教えてください。,kug0bcvovd
2022/2/7 11:25:29,菊竹, 川俣さん, 大変面白い内容に惹き込まれるように拝聴しました。今回は家具で接着を確認されましたが、他のプロダクトへの応用はありますか？<br>ヴァール先生と同じく私も腰掛けてみたいと思いますが、よろしいですか？,j64cpsbldlc
2022/2/7 11:31:01,匿名, 串山, <div class="quote"><p><p class="card-text"> ホバールテープ、面白い素材ですね。家具なに成形後、水分のある物をテープ部分にこぼしたりした場合、そこが粘着なものとなるのでしょうか？水分が乗ったところにゴミがついたりなど、現実的な課題もあったら教えてください。</p></p></div>ありがとうございます。<br>やはり、水に溶けるという性質がある以上、まったく意匠に変化がないとは言えません。同様な性質から、粘着質を帯びてしまいます(切手の裏ノリのようなぬるぬるとした感じ)。ポバールは繊維質（布、紙）に対しての接着力が強いため、水をこぼした！となって布巾で拭いたりすると糸くずがテープについてしまうという問題はあります,6st9ifejt28
2022/2/7 11:38:14,匿名, 馬場, <div class="quote"><p><p class="card-text"> 面白い素材ですね。家具で利用するためのリミテーションを教えてください。</p></p></div>ありがとうございます。<br>素材の性質上、水がかかる危険性のある、例えば屋外で長期使用する（キャンプ用品）場合などは厳しいのではないかと考えます。あとは現状クランプを用いて仮止め〜接着まで行っているためどの大きさの木材であってもある程度の対応が可能ですが、クランプを使用しないとなると、木材の自重で接着面がずれてしまうため、比較的小さな家具制作での使用が好まれます。<br>また、角材の小口を突き合わせるような接着は小口の凹凸により接着が安定していないように感じます（リートフェルトの家具のような角材が交わるほうが接着しやすい）。,mv44umvb88
2022/2/7 11:42:01,串山, 北村, ウレタンフォームの加工　って出来なかったのでしょうか・・・見てみたかったですね。　残念！　,n47qqvqb68k
2022/2/7 11:44:13,匿名, 菊竹, <div class="quote"><p><p class="card-text"> 大変面白い内容に惹き込まれるように拝聴しました。今回は家具で接着を確認されましたが、他のプロダクトへの応用はありますか？<br>ヴァール先生と同じく私も腰掛けてみたいと思いますが、よろしいですか？</p></p></div>ありがとうございます。<br>ポバールは繊維質への接着力が強いため、布製品や紙製品などへの応用は可能であるかと考えます。<br>学外展が控えているため作品劣化を抑えたいと考えています。学外展終了後にぜひ座っていただきたいです！！,jboccd04k
2022/2/7 11:45:33,馬場, 北村, 触りたくなるインタラクションを上手にプロダクトにしたなと感じました。質問：調色した後、その色を固定することはできないのでしょうか？,mj0ojn2mhu
2022/2/7 11:46:35,笠松, 北村, プロファイル加工したものを使うと、光の反射が違うように見えたりしますか。<br>いまは加工が難しいのかもしれないが、プロファイル加工をカバーに使うことで見え方がユニークなものができそうですね。,6a1lt8psl3g
2022/2/7 11:50:27,匿名, 串山先生, <div class="quote"><p><p class="card-text"> ウレタンフォームの加工　って出来なかったのでしょうか・・・見てみたかったですね。　残念！　</p></p></div>ありがとうございます！ニクロム線カッターを用いたてものの加工環境では、安定して凹凸を付与することや、加工可能なウレタンフォームの大きさに上限があったため、うまく加工することができませんでした。また、実際にプロファイル加工をおこなっている加工企業の方へのインタビューから、業界として一般に開かれている加工方法ではないということが判明しています。プロファイル加工自体がとても面白いと思って始めた研究だったので、残念に思っていただけたのはとても嬉しいです！,ifleaoat2d8
2022/2/7 11:56:43,北村, 馬場先生, <div class="quote"><p><p class="card-text"> 触りたくなるインタラクションを上手にプロダクトにしたなと感じました。質問：調色した後、その色を固定することはできないのでしょうか？</p></p></div>ありがとうございます！制作過程において、馬場先生にアドバイスをいただけたのがとても参考になっておりました！その節は大変ありがとうございました！<br>調色後の色の表示については、プログラムによって可能となっており、製品としてはそちらの仕組みを採用する予定です。一方で、現状のセンシング方法では、調色後の色固定と押すことによる照明器具の消灯はトレードオフになっています（一定時間経過後に自動消灯するのは、照明器具の使い勝手としてどうかなと考えているので）。本研究では、触ることで色が変わることを伝えることが第一でしたので、発表で提示した動画は触っている時以外は消灯する仕組みとしていました。,ci1ldvlu408
2022/2/7 11:58:46,馬場, 北村, <div class="quote"><p><p class="card-text"></p><div class="quote"><p></p><p class="card-text"> 触りたくなるインタラクションを上手にプロダクトにしたなと感じました。質問：調色した後、その色を固定することはできないのでしょうか？</p><p></p></div>ありがとうございます！制作過程において、馬場先生にアドバイスをいただけたのがとても参考になっておりました！その節は大変ありがとうございました！<br>調色後の色の表示については、プログラムによって可能となっており、製品としてはそちらの仕組みを採用する予定です。一方で、現状のセンシング方法では、調色後の色固定と押すことによる照明器具の消灯はトレードオフになっています（一定時間経過後に自動消灯するのは、照明器具の使い勝手としてどうかなと考えているので）。本研究では、触ることで色が変わることを伝えることが第一でしたので、発表で提示した動画は触っている時以外は消灯する仕組みとしていました。<p></p></p></div>なるほど、理解しました。重ねて、素晴らしい研究と発表でございました。,givl8mfkch8
2022/2/7 12:06:03,北村, 笠松先生, <div class="quote"><p><p class="card-text"> プロファイル加工したものを使うと、光の反射が違うように見えたりしますか。<br>いまは加工が難しいのかもしれないが、プロファイル加工をカバーに使うことで見え方がユニークなものができそうですね。</p></p></div>ありがとうございます！<br>LEDの光量とウレタンフォームの厚みの関係から、全体として一定以上の厚みを持ち、凹凸による厚みの差もある模様であれば、光の見え方が異なるのではないかと考えていますが、手元の加工環境では加工前厚みが100mm以上のウレタンフォームには加工を施すことができず、検証には至っておりません。<br>市販のプロファイル加工品は黒色または灰色で、厚みもあまりないものがほとんどだったので検証や実現はまだまだ難しいですが、面白いシェードができるのではないかと考えています！,2prvfghsfvg
2022/2/7 12:10:37,馬場, 全員, これからチャットのバグ更新を行います。,3cr847a0vpg
